Orth,Phon
a,a
aa,aː
ä,ɐ
bʼ,ɓ
b,b
ch,t͡ʃ
chʼ,t͡ʃʼ
h,h
e,e
ee,eː
ë,ɛ
j,χ
k,k
kʼ,kʼ
l,l
m,m
i,i
ii,iː
ï,ɪ
n,n
nh,ŋ
p,p
q,q
qʼ,qʼ
o,o
oo,oː
ö,ɤ̞
r,r
s,s
t,t
tʼ,tʼ
tz,t͡s
u,u
uu,uː
ü,ʊ
tzʼ,t͡sʼ
w,w
x,ʃ
y,j
ʼ,ʔ
